Channel_img,Count_FilteredNuclei,Count_IdentifySecondaryObjects,Count_Watershed,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ColorToGray,ExecutionTime_06CorrectIlluminationCalculate,ExecutionTime_07CorrectIlluminationApply,ExecutionTime_08ImageMath,ExecutionTime_09Watershed,ExecutionTime_10IdentifySecondaryObjects,ExecutionTime_11TrackObjects,ExecutionTime_12MeasureObjectSizeShape,ExecutionTime_13SaveImages,FileName_img,Frame_img,Group_Index,Group_Number,Height_img,ImageNumber,ImageSet_ImageSet,MD5Digest_img,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ColorToGray,ModuleError_06CorrectIlluminationCalculate,ModuleError_07CorrectIlluminationApply,ModuleError_08ImageMath,ModuleError_09Watershed,ModuleError_10IdentifySecondaryObjects,ModuleError_11TrackObjects,ModuleError_12MeasureObjectSizeShape,ModuleError_13SaveImages,PathName_img,ProcessingStatus,Scaling_img,Series_img,Threshold_FinalThreshold_IdentifySecondaryObjects,Threshold_OrigThreshold_IdentifySecondaryObjects,Threshold_SumOfEntropies_IdentifySecondaryObjects,Threshold_WeightedVariance_IdentifySecondaryObjects,TrackObjects_LostObjectCount_IdentifySecondaryObjects_50,TrackObjects_MergedObjectCount_IdentifySecondaryObjects_50,TrackObjects_NewObjectCount_IdentifySecondaryObjects_50,TrackObjects_SplitObjectCount_IdentifySecondaryObjects_50,URL_img,Width_img
-2,876.0,876.0,891.0,0.0,0.0,0.15625,0.0,0.09375,0.015625,0.0,0.0,0.390625,0.515625,2.390625,2.734375,0.125,Xanthamonase_microfluidic_T174.tif,0,174,1,812,174,b'eLsDDIz0G80DIykPmJvolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACv5Nuw=',df8b85488c5eee38418e7afeb6697424,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T174.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.615831732749939,0.61583173,-10.995873039456068,2.860789006589121e-05,596,0,819,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T174.tif,530
-2,497.0,497.0,507.0,0.0,0.0,0.203125,0.0,0.03125,0.03125,0.015625,0.0,0.453125,0.578125,1.703125,1.875,0.125,Xanthamonase_microfluidic_T175.tif,0,175,1,812,175,b'eLsDDIz0G80DIykPmJvqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsAC2xNu0=',e363f4983cf161fe8b928ec725821ab5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T175.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6316176056861877,0.6316176,-11.22857986457048,1.2694860276966452e-05,823,0,444,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T175.tif,530
-2,665.0,665.0,676.0,0.0,0.0,0.140625,0.0,0.03125,0.015625,0.0,0.0,0.40625,0.5,2.203125,2.34375,0.109375,Xanthamonase_microfluidic_T176.tif,0,176,1,812,176,b'eLsDDIz0G80DIykPmJvplWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsAC9pNu4=',2b8c90e91efbdcdd8a391ea6771ceabf,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T176.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6159313321113586,0.61593133,-11.125522755223681,1.566189497799067e-05,453,0,620,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T176.tif,530
-2,692.0,692.0,700.0,0.0,0.0,0.140625,0.0,0.03125,0.015625,0.0,0.015625,0.375,0.5625,2.40625,2.28125,0.109375,Xanthamonase_microfluidic_T177.tif,0,177,1,812,177,b'eLsDDIz0G80DIykPmJvrlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsADEhNu8=',f42f530f43d0da6d130a1f12e9d77dc6,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T177.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6002450585365295,0.60024506,-11.216374317720678,1.8253693115000994e-05,632,0,659,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T177.tif,530
-2,729.0,729.0,734.0,0.0,0.0,0.296875,0.0,0.046875,0.03125,0.0,0.0,0.40625,0.515625,2.453125,2.5625,0.109375,Xanthamonase_microfluidic_T178.tif,0,178,1,812,178,b'eLsDDIz0G80DIykPmFvolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsADLZNvA=',b7607df2e65c0344006f9762762f6343,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T178.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6159313321113586,0.61593133,-11.221313641478133,1.7205182916952397e-05,652,1,689,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T178.tif,530
-2,789.0,789.0,804.0,0.0,0.0,0.109375,0.0,0.03125,0.015625,0.0,0.0,0.453125,0.515625,2.4375,2.8125,0.109375,Xanthamonase_microfluidic_T179.tif,0,179,1,812,179,b'eLsDDIz0G80DIykPmFvqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsADSRNvE=',1b69d3cefbb7395763e3677ab0881a4b,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T179.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6159313321113586,0.61593133,-11.311198495286254,1.9619144313452217e-05,668,1,728,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T179.tif,530
-2,870.0,870.0,880.0,0.0,0.0,0.125,0.0,0.03125,0.03125,0.0,0.0,0.40625,0.59375,2.703125,2.859375,0.125,Xanthamonase_microfluidic_T180.tif,0,180,1,812,180,b'eLsDDIz0G80DIykPWBjolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACbSNuk=',841c8f8dde75bd380c46ef3cf6238d29,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T180.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.615831732749939,0.61583173,-10.993044049855397,2.435250797683445e-05,728,2,810,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T180.tif,530
-2,1284.0,1284.0,1302.0,0.0,0.0,0.15625,0.0,0.046875,0.03125,0.015625,0.0,0.453125,0.6875,4.359375,4.1875,0.125,Xanthamonase_microfluidic_T181.tif,0,181,1,812,181,b'eLsDDIz0G80DIykPWBjqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACiKNuo=',5b3cd05395d11de6e3dbdd1542a3cff1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T181.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6156556010246277,0.6156556,-11.579209685595202,1.8266764086430972e-05,774,5,1192,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T181.tif,530
-2,879.0,879.0,892.0,0.0,0.0,0.140625,0.0,0.03125,0.015625,0.0,0.015625,0.453125,0.578125,2.734375,3.15625,0.125,Xanthamonase_microfluidic_T182.tif,0,182,1,812,182,b'eLsDDIz0G80DIykPWBjplWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACpCNus=',77cc592aaddcf81380c26cdaa940fe33,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T182.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6157168745994568,0.6157169,-11.057832493029718,1.9874439279431362e-05,1212,0,804,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T182.tif,530
-2,867.0,867.0,876.0,0.0,0.0,0.140625,0.0,0.03125,0.03125,0.0,0.015625,0.4375,0.546875,2.9375,2.9375,0.109375,Xanthamonase_microfluidic_T183.tif,0,183,1,812,183,b'eLsDDIz0G80DIykPWBjrlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACv6Nuw=',740371e6af9fc5a7b231b36e54637b6b,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T183.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6157168745994568,0.6157169,-10.887060390794588,2.1447256081684168e-05,830,1,819,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T183.tif,530
-2,727.0,727.0,738.0,0.0,0.0,0.15625,0.0,0.03125,0.03125,0.0,0.0,0.4375,0.484375,2.265625,2.765625,0.109375,Xanthamonase_microfluidic_T184.tif,0,184,1,812,184,b'eLsDDIz0G80DIykPWJjolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsAC2yNu0=',f0ecb22ca2dbd185d1340f8ede4420ad,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T184.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6157168745994568,0.6157169,-11.09894992828379,1.843601454239937e-05,803,0,662,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T184.tif,530
-2,932.0,932.0,941.0,0.0,0.0,0.15625,0.0,0.03125,0.03125,0.0,0.0,0.453125,0.625,2.921875,3.3125,0.125,Xanthamonase_microfluidic_T185.tif,0,185,1,812,185,b'eLsDDIz0G80DIykPWJjqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsAC9qNu4=',e468f7dd12a2bfb5c61acce51e19fcf0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T185.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6157168745994568,0.6157169,-11.048786758297005,2.325320332588945e-05,669,4,877,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T185.tif,530
-2,861.0,861.0,873.0,0.0,0.0,0.171875,0.0,0.046875,0.03125,0.015625,0.0,0.4375,0.640625,2.625,2.984375,0.109375,Xanthamonase_microfluidic_T186.tif,0,186,1,812,186,b'eLsDDIz0G80DIykPWJjplWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsADEiNu8=',ecf74d0a0eee7b6cd41d8292da9160a1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T186.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.615831732749939,0.61583173,-10.98471618940572,2.5039254571761907e-05,846,5,776,4,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T186.tif,530
-2,1147.0,1147.0,1163.0,0.0,0.0,0.203125,0.0,0.046875,0.03125,0.015625,0.0,0.453125,0.578125,3.6875,3.921875,0.125,Xanthamonase_microfluidic_T187.tif,0,187,1,812,187,b'eLsDDIz0G80DIykPWJjrlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsADLaNvA=',52a02093aacd2cfcb0735ac2ccc3e890,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T187.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6156556010246277,0.6156556,-11.570441197409819,1.8745018094268228e-05,790,1,1075,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T187.tif,530
-2,804.0,804.0,813.0,0.0,0.0,0.140625,0.0,0.03125,0.03125,0.0,0.0,0.40625,0.609375,2.8125,2.84375,0.125,Xanthamonase_microfluidic_T188.tif,0,188,1,812,188,b'eLsDDIz0G80DIykPWFjolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsADSSNvE=',35c391551e2cc58573591c009ebd5b65,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T188.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6157168745994568,0.6157169,-11.092491556992089,2.288718916389178e-05,1069,1,725,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T188.tif,530
-2,527.0,527.0,540.0,0.0,0.0,0.15625,0.0,0.03125,0.015625,0.0,0.0,0.515625,0.53125,1.859375,1.9375,0.09375,Xanthamonase_microfluidic_T189.tif,0,189,1,812,189,b'eLsDDIz0G80DIykPWFjqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsADZKNvI=',dc5644406fdb4c2e825c38f60bcb3329,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T189.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6159313321113586,0.61593133,-11.243327262433773,1.320225170930721e-05,763,1,486,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T189.tif,530
-2,793.0,793.0,806.0,0.0,0.0,0.171875,0.0,0.046875,0.03125,0.015625,0.0,0.421875,0.5,2.40625,2.734375,0.109375,Xanthamonase_microfluidic_T190.tif,0,190,1,812,190,b'eLsDDIz0G80DIykPWBrolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACiLNuo=',1fbc6b31385a7e413a43f195f974c6ae,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T190.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6157168745994568,0.6157169,-11.26376177840376,2.3804389575654452e-05,496,0,759,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T190.tif,530
-2,794.0,794.0,807.0,0.0,0.0,0.109375,0.0,0.03125,0.03125,0.0,0.0,0.421875,0.59375,2.796875,2.859375,0.125,Xanthamonase_microfluidic_T191.tif,0,191,1,812,191,b'eLsDDIz0G80DIykPWBrqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACpDNus=',ac72cb83dd5233af4e85198c8ea04d44,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T191.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6159313321113586,0.61593133,-11.335618607765031,2.0853245263454394e-05,759,0,759,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T191.tif,530
-2,820.0,820.0,834.0,0.0,0.0,0.1875,0.0,0.078125,0.015625,0.0,0.015625,0.421875,0.53125,2.671875,2.953125,0.125,Xanthamonase_microfluidic_T192.tif,0,192,1,812,192,b'eLsDDIz0G80DIykPWBrplWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACv7Nuw=',c3361092dcdbf560e902e9ca2d4d526d,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T192.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6159313321113586,0.61593133,-11.21358091274806,2.1539551132129363e-05,722,3,748,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T192.tif,530
-2,839.0,839.0,849.0,0.0,0.0,0.125,0.0,0.046875,0.03125,0.0,0.0,0.4375,0.546875,2.734375,2.828125,0.125,Xanthamonase_microfluidic_T193.tif,0,193,1,812,193,b'eLsDDIz0G80DIykPWBrrlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsAC2zNu0=',aefc75f369d9594fd497c33cb5eca8e9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T193.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6157168745994568,0.6157169,-10.99385738125643,2.1300360856642618e-05,744,1,758,6,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T193.tif,530
